what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359399520511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399547040
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399551586
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359399580754
activated,editor,org.deved.antlride.ui,2.1.2.201108281759,"org.deved.antlride.ui.antlrEditor",1359399586518
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359399598403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399600827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399625941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359399637110
activated,editor,org.deved.antlride.ui,2.1.2.201108281759,"org.deved.antlride.ui.antlrEditor",1359399639355
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359399640485
executed,command,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.junitShortcut.run",1359399643518
activated,view,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.ResultView",1359399644007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399645518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399654463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399656686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399672886
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359399682624
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359399684295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359399688137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399695707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399698397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399709086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399712905
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399743842
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399749301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359399757993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399758840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399766696
activated,editor,org.deved.antlride.ui,2.1.2.201108281759,"org.deved.antlride.ui.antlrEditor",1359399774693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399776665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399779614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399789468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399791147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399795638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399803843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399806941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399821358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399823716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399847179
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359399852481
activated,editor,org.deved.antlride.ui,2.1.2.201108281759,"org.deved.antlride.ui.antlrEditor",1359399856972
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359399859062
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359399859288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399867563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399868748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399882007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399900993
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359399905065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399908388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399911115
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359399914963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399921925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399978986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359399981066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359400128693
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359400148275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359400149842
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359400151234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359400155159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359400158867
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400159524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359400163927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359400295621
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359400298886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359400301475
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359400316714
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400316887
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400316956
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359400319743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359400325260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359400330590
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400330939
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400331020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359400333742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359400337554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359400338684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359400355590
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400358093
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400359237
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400363736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359400365552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359400380448
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400384356
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400385778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1359400394528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359400395504
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400396764
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359400399530
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400403494
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359400405846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359400411400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359400450735
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400452571
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400499713
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400504770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359400512800
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400516906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359400522163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359400523580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359400573111
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359400582967
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400593270
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400597571
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400600333
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400601109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359400602210
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400602894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359400628966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359400629306
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359400629970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359400637851
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359400663039
executed,command,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.junitShortcut.run",1359400665864
activated,view,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.ResultView",1359400666380
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359400669376
closed,view,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.ResultView",1359400669382
executed,command,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.junitShortcut.run",1359400674756
opened,view,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.ResultView",1359400674915
activated,view,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.ResultView",1359400675198
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359400676915
executed,command,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.junitShortcut.run",1359400680355
activated,view,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.ResultView",1359400680821
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359400683415
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400684588
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400684631
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400684631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359400689091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359400708470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359400768906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359400771488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359400801076
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359400809995
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400810168
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400810240
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400817254
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400820983
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359400829701
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400839532
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359400846456
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359400857828
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400858618
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400858684
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400861715
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400861716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359400865450
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400867379
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400867379
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400870956
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359400870957
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359400872161
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359400874215
